full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/etc/shared/default/cis_mysql5-6_community_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_mysql5-6_enterprise_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_audit_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_domainL1_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_malware_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_sles12_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_sles11_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_apache2224_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/system_audit_ssh.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_memberL1_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel6_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel5_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/system_audit_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_memberL2_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/rootkit_files.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_applications_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_domainL2_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel7_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_debian_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/rootkit_trojans.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_mysql5-6_community_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/security-eventchannel,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/audit-keys,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/amazon/aws-sources,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/amazon/aws-eventnames,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/wodles/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/gcloud,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/exceptions.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/gcloud.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/pubsub/subscriber.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/buckets/bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/buckets/access_logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/docker/DockerListener,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/docker/DockerListener.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure-logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure-logs,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/analytics.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/graph.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/storage.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/orm.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws_tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws-s3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws-s3.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/wazuh_integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/aws_bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/vpcflow.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/umbrella.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/guardduty.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/config.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/cloudtrail.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/server_access.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/load_balancers.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/waf.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/cloudwatchlogs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/inspector.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/aws_service.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/sqs_message_processor.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/s3_log_handler.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/sqs_queue.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/firewalld-drop,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/route-null,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/npf,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/default-firewall-drop,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/kaspersky.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/kaspersky,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/ip-customblock,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/restart-wazuh,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/ipfw,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/pf,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/host-deny,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/wazuh-slack,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/firewall-drop,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/restart.sh,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/active-response/bin/disable-account,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/scripts/wazuh_logtest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/cluster_control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/wazuh_clusterd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/agent_groups.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/agent_upgrade.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/rbac_control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/share/man/man1/python3.1,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/share/man/man1/python3.10.1,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/bin/cythonize,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2latex.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/chardetect,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/python3.10,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/connexion,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/python3-config,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/python3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/httpx,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2s5.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2man.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-priv2pub,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2xml.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/uvicorn,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/f2py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/idle3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2html4.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-sign,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-keygen,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pydoc3.10,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2xetex.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2odt.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-encrypt,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2odt_prepstyles.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pasteurize,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/idle3.10,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/python3.10-config,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/cygdb,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/2to3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/wsdump.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-verify,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pyrsa-decrypt,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pip3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/2to3-3.10,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/openapi-spec-validator,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2pseudoxml.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/tabulate,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2html.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rstpep2html.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/fixup_pubsub_v1_keywords.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pip3.10,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/cython,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/futurize,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/normalizer,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/pydoc3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/jsonschema,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/jp.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/bin/rst2html5.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/framework/python/include/python3.10/genobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/genericaliasobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/enumobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pymem.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/py_curses.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/patchlevel.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/iterobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pymacro.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyport.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/methodobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/exports.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/abstract.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pymath.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/classobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/memoryobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/moduleobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/objimpl.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/datetime.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/structmember.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/complexobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyerrors.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/listobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/marshal.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/descrobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/dictobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pylifecycle.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/bytearrayobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pystate.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pystrcmp.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/context.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pystrtod.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/token.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/rangeobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pythonrun.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/sysmodule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/modsupport.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/tracemalloc.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/longobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/import.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/Python.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/bytesobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/frameobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pycapsule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/warnings.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyhash.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/bltinmodule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pymacconfig.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/boolobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/unicodeobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/interpreteridobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/weakrefobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/sliceobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/opcode.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/errcode.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/structseq.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyexpat.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyconfig.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/dynamic_annotations.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/traceback.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/intrcheck.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/osmodule.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/codecs.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/cellobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/osdefs.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/typeslots.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/eval.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/floatobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/tupleobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/fileobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/funcobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/object.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/fileutils.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/compile.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pythread.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/ceval.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/longintrepr.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pydtrace.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/setobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pystrhex.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/pyframe.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/namespaceobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/code.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/greenlet/greenlet.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_import.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_long.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_ast_state.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_hamt.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_unionobject.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_parser.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_asdl.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_code.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pathconfig.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_call.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pyarena.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pylifecycle.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_list.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_atomic_funcs.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_ceval.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_object.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pyhash.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_ucnhash.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_accu.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_dtoa.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_abstract.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_traceback.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_pyerrors.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_condvar.h,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/include/python3.10/internal/pycore_getopt.h,root,wazuh,640,file,-rw-r-----,,
