full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager/framework/wazuh/__main__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/active_response.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/agent.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/cluster.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/wazuh/core/cluster,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/wazuh/core/cluster/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/client.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.json,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/common.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/dapi.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/hap_helper.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/proxy.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/wazuh.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_client.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_server.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/master.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/server.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/utils.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/worker.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/event.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/manager.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/mitre.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/rootcheck.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/security.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/stats.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/syscheck.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/task.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/lib,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/lib/libcontent_manager.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libgcc_s.so.1,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libindexer_connector.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libinventory_sync.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libjemalloc.so.2,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libpython3.12.so.1.0,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librocksdb.so.8,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librouter.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libschema_validator.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libstdc++.so.6,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libvulnerability_scanner.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhext.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhshared.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/logs,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/logs/alerts,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/api,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/archives,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/cluster,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/firewall,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/wazuh,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/logs/wazuh-manager.json,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/logs/wazuh-manager.log,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/queue,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/agents-timestamp,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/queue/alerts,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/cluster,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/db,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/queue/indexer,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/keystore,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/queue/rids,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/router,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/sockets,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/tasks,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/queue/tzdb,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/queue/vd,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/tmp,root,wazuh-manager,1770,directory,drwxrwx--T,,
/var/wazuh-manager/tmp/vd_1.0.0_vd_4.13.0.tar.xz,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/var,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/var/db,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/var/db/mitre.db,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/var/download,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/var/multigroups,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/var/run,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/var/selinux,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/var/selinux/wazuh.pp,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/var/upgrade,root,wazuh-manager,770,directory,drwxrwx---,,
