full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager/bin/wazuh-apid,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-authd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-clusterd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-control,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-db,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-execd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-keystore,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-logcollector,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-modulesd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-monitord,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-remoted,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-syscheckd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/engine/store/schema/allowed-fields/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/engine-schema/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/wazuh-logpar-overrides/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/file-output-integrations.yml,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/indexer.yml,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/client.keys,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/local_internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/localtime,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/ossec.conf,root,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/agent-template.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/default/agent.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_groups.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_upgrade.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/cluster_control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/rbac_control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/wazuh_clusterd.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/active_response.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/agent.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/client.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.json,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/common.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/dapi.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/hap_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/proxy.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/wazuh.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_client.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_server.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/master.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/server.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/worker.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/event.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/manager.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/rootcheck.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/security.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/stats.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/syscheck.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/task.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/lib/libbpf.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libfimebpf.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/modern.bpf.o,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libcontent_manager.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libdbsync.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_sync_protocol.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libschema_validator.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libfimdb.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libgcc_s.so.1,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libindexer_connector.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libjemalloc.so.2,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libpython3.10.so.1.0,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librocksdb.so.8,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librouter.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libstdc++.so.6,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsyscollector.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsca.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_info.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_metadata.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsysinfo.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libinventory_sync.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libvulnerability_scanner.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhext.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhshared.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/logs/active-responses.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/logs/ossec.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/logs/ossec.json,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/queue/agents-timestamp,root,wazuh,600,file,-rw-------,,
/var/wazuh-manager/queue/syscollector/norm_config.json,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_alma_linux_8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_alma_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_alma_linux_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_amazon_linux_1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_amazon_linux_2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_amazon_linux_2023.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apache_24.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_10.11.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_10.12.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_10.13.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_10.14.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_10.15.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_11.1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_12.0.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_13.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_14.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_apple_macOS_15.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_centos6_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_centos7_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_centos8_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_centos9_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_centos10_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian7.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian11.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian12.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_debian13.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_iis_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_mongodb_36.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_mysql5-6_community.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_mysql5-6_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_nginx_1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_oracle_database_19c.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_oracle_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_oracle_linux_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_postgre-sql-13.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rhel6_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rhel7_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rhel8_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rhel9_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rhel10_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rocky_linux_8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rocky_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_rocky_linux_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sles12_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sles15_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sqlserver_2012.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sqlserver_2014.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sqlserver_2016.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sqlserver_2017.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_sqlserver_2019.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu14-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu16-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu18-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu20-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu22-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_ubuntu24-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win10_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win11_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2012_non_r2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2012r2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2016.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2019.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2022.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/cis_win2025.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/sca_distro_independent_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/ruleset/sca/web_vulnerabilities.yml*,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/tmp/vd_1.0.0_vd_4.13.0.tar.xz,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/var/selinux/wazuh.pp,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/VERSION.json,wazuh,wazuh,440,file,-r--r-----,,
/var/wazuh-manager/wodles/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/aws-s3,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/aws-s3.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/aws_tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/aws_bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/cloudtrail.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/config.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/guardduty.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/load_balancers.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/server_access.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/umbrella.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/vpcflow.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/buckets_s3/waf.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/services/aws_service.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/services/cloudwatchlogs.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/services/inspector.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/subscribers/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/subscribers/s3_log_handler.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/subscribers/sqs_message_processor.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/subscribers/sqs_queue.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/aws/wazuh_integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure-logs,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure-logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure_services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure_services/analytics.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure_services/graph.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure_services/storage.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/azure_utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/db/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/db/orm.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/azure/db/utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/docker/DockerListener,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/docker/DockerListener.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/buckets/access_logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/buckets/bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/exceptions.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/gcloud,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/gcloud.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/pubsub/subscriber.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/gcloud/tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/wodles/utils.py,root,wazuh,750,file,-rwxr-x---,,
