full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/agentless/su.exp,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/api/configuration/api.yaml,root,wazuh,660,file,-rw-rw----,,
/var/ossec/api/scripts/wazuh_apid.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/bin/agent_control,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/agent_groups,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/agent_upgrade,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/clear_stats,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/cluster_control,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/manage_agents,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/rbac_control,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/verify-agent-conf,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-agentlessd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-analysisd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-apid,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-authd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-clusterd,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-control,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-csyslogd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-db,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-dbd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-execd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-integratord,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-keystore,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-logcollector,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-logtest,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-logtest-legacy,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-maild,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-modulesd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-monitord,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-regex,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-remoted,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-reportd,root,root,750,file,-rwxr-x---,,
/var/ossec/bin/wazuh-syscheckd,root,root,750,file,-rwxr-x---,,
/var/ossec/etc/client.keys,wazuh,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/decoders/local_decoder.xml,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/lists/amazon/aws-eventnames,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/amazon/aws-sources,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/audit-keys,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/lists/security-eventchannel,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/local_internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/localtime,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/ossec.conf,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_apache2224_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_debian_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_mysql5-6_community_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_mysql5-6_enterprise_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel5_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel6_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel7_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_rhel_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_sles11_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_sles12_linux_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_domainL1_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_domainL2_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_memberL1_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/cis_win2012r2_memberL2_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/rootkit_files.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/rootkit_trojans.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/system_audit_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/system_audit_ssh.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_applications_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_audit_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rootcheck/win_malware_rcl.txt,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/rules/local_rules.xml,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/agent-template.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/agent.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_apache2224_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_debian_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_mysql5-6_community_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_mysql5-6_enterprise_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel5_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel6_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel7_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_sles11_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_sles12_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_domainL1_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_domainL2_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_memberL1_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_memberL2_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/rootkit_files.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/rootkit_trojans.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/system_audit_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/system_audit_ssh.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_applications_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_audit_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_malware_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/ossec/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/ossec/framework/scripts/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/agent_groups.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/agent_upgrade.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/cluster_control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/rbac_control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/wazuh_clusterd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/scripts/wazuh_logtest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/active_response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/agent.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/cdb_list.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/ciscat.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/cluster.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/common.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/control.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/dapi/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/dapi/dapi.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/hap_helper/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/hap_helper/hap_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/hap_helper/proxy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/hap_helper/wazuh.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/local_client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/local_server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/master.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/core/cluster/worker.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/decoder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/event.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/logtest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/manager.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/mitre.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/rootcheck.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/rule.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/sca.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/security.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/stats.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/syscheck.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/syscollector.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/wazuh/task.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/integrations/maltiverse,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/maltiverse.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/pagerduty,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/pagerduty.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/shuffle,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/shuffle.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/slack,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/slack.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/virustotal,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/virustotal.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libcontent_manager.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libdbsync.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libfimdb.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libgcc_s.so.1,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libindexer_connector.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libjemalloc.so.2,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libpython3.10.so.1.0,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/librocksdb.so.8,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/librouter.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/librsync.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libstdc++.so.6,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libsyscollector.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libsysinfo.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libvulnerability_scanner.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libwazuhext.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/lib/libwazuhshared.so,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/logs/active-responses.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/logs/integrations.log,wazuh,wazuh,640,file,-rw-r-----,,
/var/ossec/queue/agents-timestamp,root,wazuh,600,file,-rw-------,,
/var/ossec/queue/syscollector/norm_config.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0005-wazuh_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0006-json_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0007-wazuh-api_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0010-active-response_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0015-aix-ipsec_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0025-apache_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0030-arpwatch_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0035-asterisk_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0040-auditd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0045-barracuda_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0050-checkpoint_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0051-checkpoint-smart1_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0055-cimserver_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0060-cisco-estreamer_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0062-cisco-ftd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0063-pix_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0064-cisco-asa_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0065-cisco-ios_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0070-cisco-vpn_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0075-clamav_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0080-courier_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0085-dovecot_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0090-dragon-nids_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0095-dropbear_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0100-fortigate_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0101-fortiddos_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0102-fortimail_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0103-fortiauth_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0105-freeipa_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0110-ftpd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0115-grandstream_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0120-horde_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0125-hp_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0130-imapd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0135-imperva_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0140-kernel_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0145-mailscanner_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0150-mysql_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0155-named_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0160-netscaler_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0165-netscreen_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0170-nginx_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0175-ntpd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0180-openbsd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0185-openldap_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0190-openvpn_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0195-oscap_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0200-ossec_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0205-pam_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0215-portsentry_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0220-postfix_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0225-postgresql_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0230-proftpd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0235-puppet_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0240-pure-ftpd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0245-racoon_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0250-redis_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0255-roundcube_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0260-rsa-auth-manager_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0265-rshd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0270-samba_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0275-sendmail_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0280-serv-u_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0285-snort_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0290-solaris_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0295-sonicwall_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0300-sophos_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0305-squid_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0310-ssh_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0315-su_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0320-sudo_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0325-suhosin_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0330-symantec_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0335-telnet_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0340-trend-osce_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0345-unbound_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0350-unix_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0355-vm-pop3_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0360-vmware_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0365-vpopmail_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0370-vsftpd_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0375-web-accesslog_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0377-huawei-usg_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0378-mariadb_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0379-dpkg_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0380-windows_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0385-wordpress_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0390-zeus_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0395-sqlserver_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0400-identity_guard_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0405-mongodb_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0410-docker_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0415-jenkins_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0420-vshell_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0425-qualysguard_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0430-cylance_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0435-owncloud_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0440-proxmox-ve_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0445-exim_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0450-openvas_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0455-pfsense_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0460-kaspersky_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0465-azure_decoders.xml,root,wazuh,640,file,-rw-r-----,,
