full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager/bin/wazuh-keystore,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-analysisd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-apid,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-authd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-clusterd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-db,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-execd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-modulesd,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-monitord,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-remoted,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/engine/store/schema/allowed-fields/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/engine-schema/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/wazuh-logpar-overrides/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/geo/mmdb/0,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/file-output-integrations.yml,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/indexer.yml,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/mmdb/GeoLite2-ASN.mmdb,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/engine/mmdb/GeoLite2-City.mmdb,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/client.keys,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/local_internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/localtime,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/etc/wazuh-manager.conf,root,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/agent-template.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/default/agent.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_groups.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_upgrade.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/cluster_control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/rbac_control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/wazuh_manager_clusterd.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/active_response.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/agent.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/client.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.json,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/common.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/control.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/dapi.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/hap_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/proxy.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/wazuh.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_client.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_server.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/master.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/server.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/worker.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/event.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/manager.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/mitre.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/rootcheck.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/security.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/stats.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/syscheck.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/task.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/lib/libbpf.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/modern.bpf.o,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libcontent_manager.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libdbsync.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_sync_protocol.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libschema_validator.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libgcc_s.so.1,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libindexer_connector.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libjemalloc.so.2,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libpython3.12.so.1.0,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librocksdb.so.8,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librouter.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libstdc++.so.6,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsyscollector.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsca.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_info.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_metadata.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsysinfo.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libinventory_sync.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libvulnerability_scanner.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhext.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhshared.so,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/logs/active-responses.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/logs/wazuh-manager.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/logs/wazuh-manager.json,wazuh,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/queue/agents-timestamp,root,wazuh,600,file,-rw-------,,
/var/wazuh-manager/tmp/vd_1.0.0_vd_4.13.0.tar.xz,wazuh,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/var/db/mitre.db,root,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/var/selinux/wazuh.pp,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/VERSION.json,wazuh,wazuh,440,file,-r--r-----,,
